name	geostring	reply	replystr	userid	retweeter	tweetdatetime	tweetid	tweetext	retweetid	screenname	tweettime	likestr	
LogicSpot		0	0	119344895		22.06.16 18:01:14	745662946756407296	Brexit deadline tomorrow: what is the retail industry thinking? #VoteSTAY #Brexit #retail http://ow.ly/GCjY301vWq4?		logicspot	1466614874000	0	
James Ferguson		0	0	970413582		22.06.16 17:58:56	745662365312688128	My 84,000th tweet is dedicated to #VoteStay #VoteIn #VoteRemain #Remain and everyone out there standing up for the only sane choice #EUref		LucioFulciFan	1466614736000	0	
Gunter Wehmeyer		0	0	706933989819457536		22.06.16 17:57:8	745661915058343936	#votestay #prayforUK #noBrexit #unitedEU Praying for all our british friends tomorrow!!!		gunterwehmeyer	1466614628000	0	
sk		0	0	1365322266		22.06.16 17:55:33	745661512765816832	My opinion on the #EUReferendum #VoteStay #VoteRemainpic.twitter.com/eZFFEW2RWn		Martha_Monkey	1466614533000	0	
Luke Pickett		0	0	22626288		22.06.16 17:54:51	745661337078992897	Really enjoying the Euros so far. Hoping England can put a few more away #VoteStay #EuropeIsGreat		LukePickett	1466614491000	0	
Gemma-Lea		0	0	313411067		22.06.16 17:53:37	745661027870703616	? #EUref #VoteRemain #StrongerIn #Brexit #InOrOut #votein #ImIn #EUreferendum #hugabrit #Bremain #VoteStay pic.twitter.com/z8gZXPXdAl		higemmalea	1466614417000	0	
FestiveCaucasian??		0	0	481454895		22.06.16 17:46:20	745659195907776512	@fireproofemma STOP BEING A RAT #votestay		canadastrillogy	1466613980000	0	
orla		0	0	1469986524		22.06.16 17:43:55	745658588442537984	can't believe this is number 8 on a list of 20 reasons to leave the eu #votestay pic.twitter.com/TPVPrOdujs		dochertyorla	1466613835000	0	
Ben Engel		0	0	279974512		22.06.16 17:42:59	745658353049870336	"All that is necessary for evil to triumph is for good men [and women] to do nothing". Turn up! Use your vote. #VoteRemain #votein #VoteStay		BenEngelMusic	1466613779000	0	
Alex	Godstone, South East	0	0	377985381		22.06.16 17:41:56	745658086908649472	Just took Mum to hospital for a minor cancer op. Thank God we?re part of the EU, otherwise there would be no staff to treat her! #VoteStay		RudyMenTerry	1466613716000	0	
Maite Cavero		0	0	276104787		22.06.16 17:40:43	745657782024683520	Miedo me da... #averloquepasa #ueunida #votestay #thisisscotland https://www.instagram.com/p/BG9rw74h_GRxXmR0g8GsOE2-j12fjmWApYRDlQ0/??		shazaru	1466613643000	0	
Ani Shakarishvili,MD		0	0	2502499914		22.06.16 17:37:21	745656933458264064	Good luck tomorrow & for years to come, Britain! #VoteStay #VoteRemain #NoBrexit #Bremain (Photo @reuters)pic.twitter.com/GXsksi131S		AniShakari	1466613441000	0	
Ms.Prats		0	0	717383193960267777		22.06.16 17:37:16	745656913275289600	Shame http://bit.ly/28NrOky?"Vote Leave flew a plane over Jo Cox birthday memorial service" @MetroUK #VoteStay pic.twitter.com/k92AUXOnOF		Ms_Prats	1466613436000	0	
Casa Joya Rural B&B		0	0	861667580		22.06.16 17:35:32	745656476123947009	Two fillets of sea bass and a few cuts of avocado @ 15.95? no bread nothing just that. #VoteStay? https://www.instagram.com/p/BG9rK8ogxoW/?		CasaJoya	1466613332000	0	
RenewEU		1	1	2435053308		22.06.16 17:35:18	745656419790237696	Brexit won't lead to higher wages, but to a higher cost of living and fewer jobs #EURef #VoteLeave #VoteStay		Renew_EU	1466613318000	1	
ZakyButler?	Bodmin, England	1	1	181597690		22.06.16 17:33:18	745655914305306629	#VoteStay		Zaky_Butler	1466613198000	1	
Ian		0	0	316535085		22.06.16 17:30:41	745655258219679744	#voteremain #remain @strongerin #euref #brexit for a better future #VoteLeave #votein #votestay @voteleavehttps://twitter.com/TelegraphNews/status/745638029360914432??		iantighe	1466613041000	0	
secretcinema		0	0	11107192		22.06.16 17:30:35	745655232315588609	More than a dream #VoteStay #VoteRemainpic.twitter.com/0Ca7Te6DYJ		secretcinema	1466613035000	0	
Hen? / AstroVogue??^		0	0	3110181982		22.06.16 17:29:26	745654942698971137	@globeandmail @markmackinnon Dissolve the UK? The #UK is a country, not a business! #VoteStay #StayInEU		xaeromarine	1466612966000	0	
cf		0	0	423677845		22.06.16 17:28:52	745654797928300544	@DJBBCheck @davidshrigley I'm sure there's no relation! And I bet he wants to #VoteStay		chickfactorzine	1466612932000	0	
Rachel The Conqueror	Portsmouth, England	0	0	365724928		22.06.16 17:24:29	745653695690444800	Bucking the trend in our neighbourhood #votestay #voteremain #eureferendum @ Portsmouth https://www.instagram.com/p/BG9p5_dG6Dy/?		VikingLemon	1466612669000	0	
G ??		0	0	702932804565389312		22.06.16 17:23:26	745653432112005120	Hate the EU talk bc im so opinionated but I can't get my head around why people want to leave at all!! Stressing #Votestay		Geelunn1	1466612606000	0	
John Bishop		1	1	1015562868		22.06.16 17:19:0	745652318033567744	@Angelstarlove1 English European I am human I am going nowhere #votestay #uk #angels #peace #love Anglosaxonpic.twitter.com/Rv62ouzYZA		BishUppyalf	1466612340000	1	
ARSENAL STREAMER		0	0	989375004		22.06.16 17:11:50	745650513732042756	#brexit #stay #votestay #leave #voteleave		AFCStreamer	1466611910000	0	
Live News Stream		0	0	3896625193		22.06.16 17:06:23	745649141737488384	US financial markets may not be immune to Brexit's effects http://buff.ly/28NdMiP? #brexit #voteleave #votestay pic.twitter.com/XjgzMzZjy1		LiveNewsStream1	1466611583000	0	
Jamesie boy!		0	0	1013033834		22.06.16 17:04:14	745648598893854720	"only way to discard TTIP is ...to violate international law, something far easier for state to undertake than for the EU" #Brexit #VoteStay		CalJamieson	1466611454000	0	
Alicia		0	0	2679512173		22.06.16 16:49:33	745644906996084736	Just so you know #voteremain #remain #in #votestay #referendum https://www.instagram.com/p/BG9l6JQjFbN/?		editorsbeauty	1466610573000	0	
BristolPeople		0	0	248896092		22.06.16 16:46:23	745644107029225473	#Bristol's #business contact @Dan_Martin talking with @David_Cameron today 4 #StrongerIn #BetterTogether #VoteStay >>https://www.enterprisenation.com/blog/posts/david-cameron-talks-small-businesses-and-the-eu-video-exclusive??		iBristolPeople	1466610383000	0	
Cats Of Caterham		0	0	740981857693601792		22.06.16 16:45:48	745643959599439873	#CatsAgainstBrexit! All tucked in #purrito #votestay #notleaving #CatsOfTwitterpic.twitter.com/zRjOAMawTq		catsofcaterham	1466610348000	0	
Harold Weaver Smith		0	0	3045149182		22.06.16 15:12:7	745620384377114624	If we wern't already in the EU, would you vote to join it tomorrow? http://dailym.ai/28Lms8M? #votestay #remain #voteremain #strongerin		hws5mp	1466604727000	0	
Madeleine Henfling		0	0	195792700		22.06.16 15:05:12	745618645305397248	Morgen geht es um die Zukunft der EU deshalb #VoteStay! #Remain #Brexithttps://twitter.com/gruenethl/status/745602479254024192??		henfling_m	1466604312000	0	
Carter Blunt		0	0	3040811027		22.06.16 15:03:20	745618174981345280	UK professor of Law and EU legal expert "Dishonesty on an industrial scale" in Leave claims and materials https://news.liverpool.ac.uk/2016/06/16/watch-dishonesty-industrial-scale-eu-law-expert-analyses-referendum-debate/?? #VoteStay		ThatCarterBlunt	1466604200000	0	
A B I C A D A B R A?		0	0	66176880		22.06.16 15:02:12	745617889558937600	If we leave the EU were as screwed as America if Trump wins #VoteStay		AbigailMauMau	1466604132000	0	
Robb Haze	Northampton, England	0	0	101084827		22.06.16 14:56:51	745616545456492546	Tomorrow is an important day. Whilst to many it's just "in or out", to many more it's a lifeline and a future #VoteRemain #VoteStay #VoteIn		RobbHaze	1466603811000	0	
BrexitDeplorable		0	0	3051725225		22.06.16 14:54:5	745615848275062784	#Brexit #EUref #VoteLeave #VoteStay #LabourLeave EU #Juncker Proclaims Himself All-Knowing God Of EU | Zero Hedgehttp://www.zerohedge.com/news/2016-06-21/juncker-proclaims-himself-all-knowing-god-eu??		stardust193	1466603645000	0	
BrexitDeplorable		1	1	3051725225		22.06.16 14:51:33	745615210686353412	#Brexit #EUref #VoteLeave #LeaveEU #StrongerIn #StrongerOut #Lexit #LabourLeave #Juncker #VoteStay #EU #TakeControlhttps://twitter.com/bbclaurak/status/745605508413927424??		stardust193	1466603493000	1	
Sabrina D.		0	0	29426023		22.06.16 14:51:1	745615075495518212	Also ich hoffe UK bleibt drin :'( #brexit #votestay		Sabi3Dee	1466603461000	0	
(((S J Jennings)))		0	0	702304059345104896		22.06.16 14:50:31	745614948257107968	Get out there tomorrow and vote at the UK #brexit Referendum! #EUref #VoteRemain #VoteStay http://ow.ly/RGzx300JgUh?		sjjauthor	1466603431000	0	
RenewEU		0	0	2435053308		22.06.16 14:50:17	745614889574666240	We'll do better by retaining our alliances #Referendum #VoteLeave #VoteStay		Renew_EU	1466603417000	0	
BeastBrandon		0	0	2978435555		22.06.16 14:50:3	745614830216880128	#VoteStay		Slimshadie04	1466603403000	0	
Emil Jones		0	0	3022351528		22.06.16 14:47:57	745614303772946432	1918 and the guns over Europe fell silent. 'Lest we forget...' It would appear we already have #Votestay		Emiloldskool	1466603277000	0	
DemocracyWithoutEU		0	0	729381683724701697		22.06.16 14:47:29	745614185866887173	#brexit #VoteStay #VoteRemain #EUref I hope you're 100% aware of unmasked socialismpic.twitter.com/zNfkePAdP5		RegainDemocracy	1466603249000	0	
Verity ? ??? ?		0	0	74812053		22.06.16 14:46:3	745613825248989184	@BillBailey @Jack_Slater If everyone did a DNA test I think most would find out they're quite literally European! #VoteStay #VoteRemain		veritysmart	1466603163000	0	
HybridMailSolutions		0	0	1084152774		22.06.16 14:42:43	745612987088646144	Whats your say?? #VOTESTAY #voteremain #brexithttps://twitter.com/UKLabour/status/745311045183365120??		HybridMail2013	1466602963000	0	
Lauren Costello		0	0	416681867		22.06.16 14:42:21	745612894444879872	Well done Laurence Taylor. Wonder how much that cost...? Facts. Truth. Remain. #VoteRemain #VoteStay#VoteIn http://politicalscrapbook.net/2016/06/a-fed-up-man-has-taken-out-a-full-page-ad-in-the-metro-to-make-his-point-about-the-eu-referendum/??		costello_lauren	1466602941000	0	
Harold Weaver Smith		0	0	3045149182		22.06.16 14:39:28	745612169904005120	Out ? and into the world: why The Spectator is for Leave http://www.spectator.co.uk/2016/06/out-and-into-the-world-why-the-spectator-is-for-leave/?? #votestay #remain #voteremain #strongerin		hws5mp	1466602768000	0	
German Sportsgirl		0	0	719570821098926080		22.06.16 14:34:55	745611024955478017	Dear people of #GreatBritain. Ur country is my fav 1.->Just want the best 4 ur gorgeous country. #EU & #Britain belong 2gether. #VoteStay <3		sportsgirl_ger	1466602495000	0	
Final		0	0	718908058894733312		22.06.16 14:34:43	745610975479488512	Leaving the Eu or staying? I CANT VOTE YET GODDAMNITBRITIANWHY #VoteStay pic.twitter.com/XT2F8v911A		TheFinalBoss100	1466602483000	0	
Damien Fletcher		0	0	147509051		22.06.16 14:32:30	745610414923350016	#Undecided ? Check out this calm look at the facts. #VoteStay #VoteRemainhttps://twitter.com/elnrpres/status/745608019149357057??		DamienVFletcher	1466602350000	0	
Yelena Moskovich		1	1	3841613855		22.06.16 14:31:57	745610277450825728	#operationcroissant Love letters from Parisians 2 their UK neighbors - beautiful initiative @rosarankingee #VoteStay http://metro.co.uk/2016/06/22/parisians-launch-operationcroissant-to-get-us-to-stay-in-the-eu-5959715/??		yelenamoskovich	1466602317000	1	
Damien Fletcher		0	0	147509051		22.06.16 14:29:27	745609648347176964	#Undecided ? More evidence from The Independent that we should be in it to win it. #VoteStay pic.twitter.com/DNSfo5vDvs		DamienVFletcher	1466602167000	0	
Minka Guides		0	0	128850154		22.06.16 14:28:51	745609498274971648	@IncrediblyRich This is more me #VoteStay #VoteRemain #voteinpic.twitter.com/D4KVod3jpk		MinkaGuides	1466602131000	0	
PJ Kinsella		0	0	529519558		22.06.16 14:28:7	745609313176035329	Good overview by @OwenPSanderson at @GlobalCapNews on EU #FinRegs & why #VoteStay is the way to go http://www.globalcapital.com/article/yb8q7f91nnfn/regulation-shows-the-frustrations-and-successes-of-europe?? #Brexit		PJKinsella19	1466602087000	0	
Robin Stuchbury		1	1	370837780		22.06.16 14:22:30	745607900819763201	#Brexit gathering Bricks to bloke channel tunnel if #votestay lose EU referendum sincerely hope not @CllrJonSHarveypic.twitter.com/0lZC4kZCil		stuchburyrobin	1466601750000	1	
Kamil Heyka		0	0	70426239		22.06.16 14:22:21	745607861909266434	Zosta?cie z nami! Stay with us! #VoteRemain #VoteStay pic.twitter.com/4BQT5wtLsV		KamilHeyka	1466601741000	0	
Peter Cook		0	0	281628104		22.06.16 14:18:32	745606898750197760	A Song for Europe #VoteRemain #VoteLeave #EUreferendum #VoteStay #EUref RTpic.twitter.com/mvajeaC9oL		AcademyOfRock	1466601512000	0	
DemocracyWithoutEU		0	0	729381683724701697		22.06.16 14:13:54	745605736567308288	@V_of_Europe oh yeah #VoteStay #votein #VoteRemain more champaign pic.twitter.com/SN0cww2v8E		RegainDemocracy	1466601234000	0	
Damien Fletcher		0	0	147509051		22.06.16 14:12:37	745605411978510336	Still #Undecided ? Read this. #VoteStay #VoteRemainhttps://twitter.com/guardian/status/745605027633504256??		DamienVFletcher	1466601157000	0	
Finsteen		0	0	16886198		22.06.16 14:09:25	745604607498395648	Please stay in - my humble birthday wish this year #VoteRemain #VoteRemain #VoteStay #Remain #EUreferendumpic.twitter.com/92i7lBrsSU		Finsteen	1466600965000	0	
Jamie Hunt		2	2	173427273		22.06.16 14:08:56	745604484101980164	I support Labour, but I'm still on the fence about voting tomorrow... Vote or not, vote which? #EUref #LabourInForBritain #voteout #votestay		Jamiehunt89	1466600936000	2	
tom parkinson		0	0	46070295		22.06.16 14:06:43	745603926523797504	#weareeurope #VoteRemain #remain #strongerin #votestay #BetterTogether #EUrefpic.twitter.com/psXrHCXsq2		tomthemac	1466600803000	0	
Francesca Cavallerio	City of London, London	0	0	264154603		22.06.16 14:03:18	745603068130168832	For those of you who can vote: remember this tomorrow. #voteIN #VoteRemain #VoteStay pic.twitter.com/4NTqN4EPrN		youlia83	1466600598000	0	
GR?NE im Landtag TH		0	0	137322518		22.06.16 14:00:58	745602479254024192	Die #EU ohne #UK w?re wie Fish ohne Chips - Ladies and Gentlemen, please #VoteStay! #WeWouldMissYou #Remain #Brexitpic.twitter.com/wHSvWKTPIx		gruenethl	1466600458000	0	
secretcinema		1	1	11107192		22.06.16 14:00:49	745602441010253824	Tomorrow #VoteRemain #VoteStay pic.twitter.com/LCl2EqxGvD		secretcinema	1466600449000	1	
Damien Fletcher		0	0	147509051		22.06.16 14:00:46	745602431690641408	#Undecided ? Look at what's happened since the UK joined the EU. #VoteStay #VoteRemainpic.twitter.com/IcOrE41RNb		DamienVFletcher	1466600446000	0	
Naomi Wood		0	0	537584881		22.06.16 13:58:41	745601905502601216	However you vote tomorrow, remember to #vote there really is no excuse. #RemainINEU #remain #VoteStay #IN #in #in #in		naomiswood	1466600321000	0	
Pluto	Pontypridd, Wales	0	0	225794396		22.06.16 13:56:55	745601461338406912	#VoteStay https://twitter.com/joelycett/status/745600945053130752??		_Charliieee_	1466600215000	0	
char		0	0	457804439		22.06.16 13:56:50	745601440262066176	#EUref #strongerIN #VoteStay		happilychar	1466600210000	0	
Esin Akdo?an		0	0	344334487		22.06.16 13:54:43	745600908927598596	#VoteRemain #VoteStay pic.twitter.com/up2XZzT1Eb		EsinAkdgn	1466600083000	0	
Jane Gang		1	1	451478294		22.06.16 13:53:20	745600558946463746	@ganglandempire @Reuters & a #Baton another #Torch passed like #operationcroissant? is that the Kissing link 4 #VoteStay .Can #Boris help?		JaneGang	1466600000000	1	
RafiqBizAdviser		0	0	239293784		22.06.16 13:52:34	745600367942115328	#moreincommon #VoteRemain #votein #VoteStay #EUrefhttps://twitter.com/slbawards/status/745597709256691712??		EnbrightSL	1466599954000	0	
Ellie Southall		0	0	526590417		22.06.16 13:52:31	745600353454952449	#Votein #Votestay		EPSouthall	1466599951000	0	
Paul T		0	0	371942520		22.06.16 13:49:25	745599574383927296	No really, remember to #VoteLeave or #VoteStay tomorrow, it's only fair if everyone votes, whatever the outcome.		ThePaul_T	1466599765000	0	
Luke		0	0	61178094		22.06.16 13:49:13	745599520915001344	In 2015 the majority voted for an austerity backing government. Austerity followed & now we blame immigration for it. #VoteRemain #VoteStay		lukewilson91	1466599753000	0	
Aurora Genece		0	0	2446915972		22.06.16 13:47:47	745599162117398528	#VoteLeave is a vote for democracy. #VoteStay is a vote for power in the hands of a corrupt political circle in Brussels.		BGenece	1466599667000	0	
Charlie Jackson		0	0	140574452		22.06.16 13:47:11	745599010761768960	#VoteRemain #VoteStay pic.twitter.com/oYxCXVD5cB		Charlizzle_	1466599631000	0	
deborah		0	0	2913815717		22.06.16 13:44:6	745598234257690624	#VoteStay		Deborah_zini	1466599446000	0	
AlesandraBaccilliere		0	0	570306115		22.06.16 13:44:5	745598230080196608	Human kissing chain across Europe to show just how much they want the UK to stay in the EU! #votestay https://www.facebook.com/ajplusenglish/videos/748813435260166/?pnref=story??		AlexandraBacci	1466599445000	0	
Paul Bottomley		0	0	142256144		22.06.16 13:39:4	745596969154928640	70 years of Europe is the longest period of peace here since the Romans. In its original purpose, Europe is anything but a failure #VoteStay		Paul83Bottomley	1466599144000	0	
?		0	0	2205608634		22.06.16 13:36:3	745596208601759745	#VoteRemain #VoteStay pic.twitter.com/g4Zjz2SXjM		rollingstoneboi	1466598963000	0	
niamh		0	0	483962151		22.06.16 13:30:45	745594876247556096	#EUref #VoteStay #StrongerIn		troyesperrie	1466598645000	0	
The Pub Raider		0	0	559530164		22.06.16 13:29:38	745594595728326656	If you've not decided yet then this ought to clinch it. #VoteRemain #VoteStay #Legitpic.twitter.com/dadPPiJS2u		thepubraider	1466598578000	0	
?gab.ai/doomcat13?		0	0	1272709926		22.06.16 13:29:8	745594468439560193	I said Sadiq talked bolloks #EUfacts #EUreferendum So discount his call for you to #VoteStay #VoteRemain #RemainINEUhttps://twitter.com/LouiseMensch/status/745590126064041984??		doomcat13	1466598548000	0	
?		0	0	304643441		22.06.16 13:27:54	745594159399116801	Seeing people talk about #voteleave #votestay on facebook is destroying friendships & families		JakeJCollins_	1466598474000	0	
Chankk Saotome		0	0	2470655900		22.06.16 13:27:38	745594089739943937	I wonder how many #voteleave or #votestay would be affected by dissolution of national teams for an EU football one. #Brexit Just curious.		ChankkSaotome	1466598458000	0	
Peter Cook		1	1	281628104		22.06.16 13:25:46	745593623232782336	Could Brexit screw British musicians and bands? https://humandynamics.wordpress.com/2016/06/21/rocking-the-eu-vote-could-brexit-screw-british-rock-bands/?? #Brexit #VoteStay #Music		AcademyOfRock	1466598346000	1	
RenewEU		1	1	2435053308		22.06.16 13:25:7	745593460078567424	There is ZERO international argument for going it alone #EURef #VoteLeave #VoteStay		Renew_EU	1466598307000	1	
Jess Dixon		0	0	2827988970		22.06.16 13:24:39	745593339169353728	Tomorrow I'll be #VoteStay what about you?		jesslouisedixon	1466598279000	0	
Joanne Johnson		0	0	240402040		22.06.16 13:24:27	745593290788077568	#immigration #EUref #VoteRemain #votestay #StrongerIn #ironic #funny #joke #StrongerIn #StrongerInEurope #RTpic.twitter.com/FIwQpGRkJn		sambaliverbird	1466598267000	0	
Joe Williams		1	1	842416994		22.06.16 13:22:13	745592727824400384	@TomCardias #VoteStay #alltheway wbu tom? You gonna be throwing a vote in?		joetomwilliams	1466598133000	1	
Ian Simpson		0	0	2241231128		22.06.16 13:22:0	745592675651452928	Never witnessed so much racism during this referendum. The racist out of the woodwork. #Brexit #Remain #VoteStay #votein #racismdialogues		IanYessimpson	1466598120000	0	
lorna Crofter		0	0	2611546856		22.06.16 13:19:28	745592036217192448	Brilliant. I can vote with likeminded people on Thursday. # @WillBlackWriter #VoteStay #votein #VoteEUrefhttps://twitter.com/SophEPhaux/status/745584845099786241??		LornaCrofter	1466597968000	0	
Chlo? Beddoe		0	0	208508623		22.06.16 13:16:57	745591401824522240	#VoteStay #EUref		chlochlooo_x	1466597817000	0	
Marcus Bastel		0	0	1616000268		22.06.16 13:15:31	745591041802178560	Britain is #StrongerIn Europe and we must #VoteStay #VoteRemain Don't get LEFT out!pic.twitter.com/ADmRSQALt3		MarcusBastel	1466597731000	0	
landwarenkorb		0	0	3879848909		22.06.16 13:15:27	745591023976448000	@aw_bell A fact: #Britian is sold out by its goverment, not by the #EU! #Farage missed 116 of 117 EU fishery council meetings = #VoteStay		Landwarenkorb	1466597727000	0	
Hieronymus Bronson		0	0	95924344		22.06.16 13:13:51	745590623785353216	#EUref I will be voting 'shake it all about' As the whole Tory Referendum is like a pointless silly dance. #VoteLeave #VoteStay #Brexit		bronsoncharley	1466597631000	0	
JP The Songwriter		0	0	2906311235		22.06.16 13:12:36	745590309044764672	Performing to the good people of #tooting letting them know! #EUreferendum #VoteRemain #VoteStay #itsasmallworld -https://www.youtube.com/watch?v=5NdHoeN1gQM??		JPTheSongwriter	1466597556000	0	
Harold Weaver Smith		0	0	3045149182		22.06.16 13:10:48	745589855875371008	The case for Brexit: https://youtu.be/UTMxfAkxfQ0?list=PLxmmqnJBgiEDkFrtkwGby9_HGHmzT6XNH?? #votestay #remain #voteremain #strongerin		hws5mp	1466597448000	0	
Alan Freeguard		0	0	19960296		22.06.16 13:09:40	745589567789613056	I can think of many more than 3 good reasons to #VoteStay #Sun @iVoteStayhttps://twitter.com/mcashmanCBE/status/744807727579299840??		Friggy	1466597380000	0	
LunDun		0	0	1083834878		22.06.16 13:09:33	745589540178509824	#Brexit sounds like a cheap cereal trying to be like weatabix. #voteremain #votestay #Bremain		LunDunofficial	1466597373000	0	
2020		0	0	19848276		22.06.16 13:08:55	745589380744626176	#VoteStay		RalphKardashian	1466597335000	0	
LunDun		0	0	1083834878		22.06.16 13:08:3	745589161764196352	If your poor. And voting leave. They won't help. LOL #VoteStay #Bremain		LunDunofficial	1466597283000	0	
Hans Peter Rubi		0	0	401320515		22.06.16 13:07:54	745589124057292800	#Brexit #VoteStay #remain Why did Britain spent so much to liberate Europe? Lives and money. - Help make it better together now		hp_rubi	1466597274000	0	
laura		0	0	1610076992		22.06.16 13:07:23	745588997024514048	#EUref #strongerIN #VoteStay		tmhdoncaster	1466597243000	0	
LunDun		0	0	1083834878		22.06.16 13:06:56	745588883551887360	Vote say or your dumb. I'm done for the day now. #VoteStay #OrYourDumb		LunDunofficial	1466597216000	0	
Damien Fletcher		1	1	147509051		22.06.16 13:06:50	745588854971850752	@Andy_T_ @BBCNews Don't crash the economy. #VoteStay #VoteRemainpic.twitter.com/69HJEJRHNY		DamienVFletcher	1466597210000	1	
EW		0	0	712220812808495105		22.06.16 13:05:56	745588630832488448	If I hear people who are voting to leave talk about gaining control I'm going to lose my shit #VoteStay		evewallkerr	1466597156000	0	
LunDun		0	0	1083834878		22.06.16 13:05:51	745588610141917184	Just imagine Europe boycotts the UK. And tells us to go kiss Americas ass some more. WHAT DO WE DO. ?!?!?! #VoteStay #Please		LunDunofficial	1466597151000	0	
LunDun		0	0	1083834878		22.06.16 13:04:8	745588175867809792	We better stay in the EU you know. It's not a JOKE. France sayn they will not invest as they have done in the past #LOL #VoteStay #Please		LunDunofficial	1466597048000	0	
Vladimir Farage  48%		0	0	2429410620		22.06.16 13:03:43	745588070620233728	A vote to #leave the EU is a vote to curtail our children's future and take away opportunities that we had #VoteStay pic.twitter.com/KB63xOfyHW		VladimirFarage	1466597023000	0	
Richard Hull		0	0	27233066		22.06.16 12:59:30	745587013328474112	#VoteStay & push 4 EU action on this "How your clothes are poisoning our oceans and food supply" http://gu.com/p/4jhva/stw?		RichardHullster	1466596770000	0	
Scouse and Loud		0	0	2332163285		22.06.16 12:56:11	745586175574937600	#SaveOurNHS #VoteRemain #VoteStay pic.twitter.com/GTbc0rpuB0		ScouseLoud	1466596571000	0	
Funkhaus Europa		0	0	221699998		22.06.16 12:54:13	745585681854922753	Come on, #VoteStay! Ohne euch ist viel zu wenig Stimmung in den Pubs in ganz #Europa... #inorout #bremain #brexithttps://amp.twimg.com/v/516fac03-1700-4ae6-9068-f16bacc5d868??		FunkhausEuropa	1466596453000	0	
King Of The 10 #MLC		0	0	4221582868		22.06.16 12:52:42	745585298218844162	Real G's know that Britain is #StrongerIn .... Everyone needs to #VoteRemain #VoteStay #RemainInEU		Manlikechuckie	1466596362000	0	
Atif BUX		0	0	83531940		22.06.16 12:50:16	745584688362831872	#BUXTEAM #VoteStay #StrongerinEUrope #StayINhttps://twitter.com/buxteam88/status/745584363643994112??		atifbux	1466596216000	0	
Chenaut		0	0	48303805		22.06.16 12:47:28	745583982872526848	Listen to Johnny! "European Me" @Johnny_Marr - http://bit.ly/28Mhrgh? #VoteRemain #VoteStay #EUref		chenaut01	1466596048000	0	
Ang?lica ferrer	New York, NY	0	0	62241941		22.06.16 12:47:28	745583982113325056	To all voting on Thursday in the #euref #wewouldmissyou #votestay #UE @MechthildRawert rt #Nobrexit #Votestay pic.twitter.com/JLpikjsWtm		angelicaferreir	1466596048000	0	
Gavin Fowke		0	0	2345247296		22.06.16 12:40:2	745582112183619584	https://firehorseworld.wordpress.com/2016/06/15/i-am-a-european/?? #brexit #remain #stay #votein #europe #euvote #votestay #voteleavepic.twitter.com/fXBKW4kheS		firehorsemail	1466595602000	0	
The Real William JMF		0	0	231602090		22.06.16 12:38:27	745581714504847361	#Brexit or #bremain #poem #poetr about #VoteLeave or #VoteStay #referendum #EUref #EUReferendum #Leave or #Stayhttp://peskypoetry.co.uk/2016/06/22/brexit-or-bremain??		wfraser10	1466595507000	0	
Beats Per Minute		0	0	35531601		22.06.16 12:37:16	745581417413906432	Professor Michael Dougan on the #EUReferendum https://youtu.be/USTypBKEd8Y? #VoteRemain #votestay #StrongerIn #StrongerInEurope #StrongerTogether		sirbenimiles	1466595436000	0	
Damien Fletcher		0	0	147509051		22.06.16 12:37:9	745581388712280065	#Undecided #VoteStay https://twitter.com/LibDems/status/745572222954143745??		DamienVFletcher	1466595429000	0	
Joanne Johnson		0	0	240402040		22.06.16 12:34:40	745580759864475648	#VoteRemain #EUreferendum #brexit #votestay #StrongerIn #StrongerInEurope #StrongerTogether #EUref #Bremain #votepic.twitter.com/SSkHZjvXjj		sambaliverbird	1466595280000	0	
petra joy		0	0	28077884		22.06.16 12:34:22	745580684375371777	Only 1 day until Britain decide it's future for generations to come. Don't step back but forward in unity #VoteStay pic.twitter.com/rGcCcMmGhg		petrajoy	1466595262000	0	
Wasim Haq		0	0	440263986		22.06.16 12:33:51	745580556197453824	@thereaIbanksy Yes it Is!! #Votestay #Remain #StrongerInpic.twitter.com/q1mZn1dG0z		wasim_haq	1466595231000	0	
Fisher King		2	2	719958351652777984		22.06.16 12:33:19	745580422868905984	Couldn't agree more with this back #Britain to remain #VoteRemain #VoteStay #EUreferendum #democracypic.twitter.com/xhacZCHtZz		TheFisherKing86	1466595199000	2	
Rhiannon	Worthing, England	0	0	2265882046		22.06.16 12:33:17	745580414484492288	#VoteRemain #VoteIn #VoteStay only way foward.		Ug1yfuck3r	1466595197000	0	
Joanne Johnson		0	0	240402040		22.06.16 12:33:7	745580369995534336	#VoteRemain #EUreferendum #leadnotleave #votestay #StrongerIn #StrongerInEurope #StrongerTogether #EUref #Bremainpic.twitter.com/nLFGllD0zc		sambaliverbird	1466595187000	0	
Damien Fletcher		1	1	147509051		22.06.16 12:31:58	745580081553235968	@Andy_T_ @BBCNews Trade will not continue as it is if we leave. We lose all the business benefits of being in the EU. #VoteStay		DamienVFletcher	1466595118000	1	
Damien Fletcher		0	0	147509051		22.06.16 12:31:0	745579837771874304	@Andy_T_ @BBCNews We need as much influence as possible. There are many financial benefits to #VoteStay according to 1,200 business leaders.		DamienVFletcher	1466595060000	0	
The Real William JMF		0	0	231602090		22.06.16 12:30:9	745579623719698432	#Brexit or #Bremain #voteleave or #votestay #EUReferendum #ukhttp://peskypoetry.co.uk/2016/06/22/brexit-or-bremain??		wfraser10	1466595009000	0	
